timestamp,region,period,artist,songId,title,rank,plays,likes
2026-04-03T09:46:18.777Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T09:46:18.777Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T10:37:01.610Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,4,827,270
2026-04-03T10:37:01.610Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,582,197
2026-04-03T10:37:01.610Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T10:37:01.610Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T10:37:01.610Z,Global,All Time,-,-,-,0,0,0
2026-04-03T10:37:01.610Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,827,270
2026-04-03T10:37:01.610Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,582,197
2026-04-03T10:37:01.610Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,827,270
2026-04-03T10:37:01.610Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,582,197
2026-04-03T10:37:01.610Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T10:37:01.610Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T11:33:24.590Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,4,867,276
2026-04-03T11:33:24.590Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,597,201
2026-04-03T11:33:24.590Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T11:33:24.590Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T11:33:24.590Z,Global,All Time,-,-,-,0,0,0
2026-04-03T11:33:24.590Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,867,276
2026-04-03T11:33:24.590Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,597,201
2026-04-03T11:33:24.590Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,867,276
2026-04-03T11:33:24.590Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,597,201
2026-04-03T11:33:24.590Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T11:33:24.590Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T12:44:01.802Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,4,883,278
2026-04-03T12:44:01.802Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,627,204
2026-04-03T12:44:01.802Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T12:44:01.802Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T12:44:01.802Z,Global,All Time,-,-,-,0,0,0
2026-04-03T12:44:01.802Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,883,278
2026-04-03T12:44:01.802Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,627,204
2026-04-03T12:44:01.802Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,883,278
2026-04-03T12:44:01.802Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,627,204
2026-04-03T12:44:01.802Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T12:44:01.802Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T13:58:15.995Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,4,923,283
2026-04-03T13:58:15.995Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,651,207
2026-04-03T13:58:15.995Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T13:58:15.995Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T13:58:15.995Z,Global,All Time,-,-,-,0,0,0
2026-04-03T13:58:15.995Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,923,283
2026-04-03T13:58:15.995Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,3,651,207
2026-04-03T13:58:15.995Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,923,283
2026-04-03T13:58:15.995Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,651,207
2026-04-03T13:58:15.995Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T13:58:15.995Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T14:42:13.849Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,5,938,286
2026-04-03T14:42:13.849Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,674,209
2026-04-03T14:42:13.849Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T14:42:13.849Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T14:42:13.849Z,Global,All Time,-,-,-,0,0,0
2026-04-03T14:42:13.849Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,938,286
2026-04-03T14:42:13.849Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,674,209
2026-04-03T14:42:13.849Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,938,286
2026-04-03T14:42:13.849Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,674,209
2026-04-03T14:42:13.849Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T14:42:13.849Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T15:34:36.025Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,5,963,289
2026-04-03T15:34:36.025Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,674,210
2026-04-03T15:34:36.025Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T15:34:36.025Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T15:34:36.025Z,Global,All Time,-,-,-,0,0,0
2026-04-03T15:34:36.025Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,963,289
2026-04-03T15:34:36.025Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,674,210
2026-04-03T15:34:36.025Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,963,289
2026-04-03T15:34:36.025Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,674,210
2026-04-03T15:34:36.025Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T15:34:36.025Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T16:31:45.443Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,5,1013,294
2026-04-03T16:31:45.443Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,712,219
2026-04-03T16:31:45.443Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T16:31:45.443Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T16:31:45.443Z,Global,All Time,-,-,-,0,0,0
2026-04-03T16:31:45.443Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1013,294
2026-04-03T16:31:45.443Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,712,219
2026-04-03T16:31:45.443Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1013,294
2026-04-03T16:31:45.443Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,712,219
2026-04-03T16:31:45.443Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T16:31:45.443Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T17:28:16.053Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,5,1046,299
2026-04-03T17:28:16.053Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,13,721,226
2026-04-03T17:28:16.053Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T17:28:16.053Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T17:28:16.053Z,Global,All Time,-,-,-,0,0,0
2026-04-03T17:28:16.053Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1046,299
2026-04-03T17:28:16.053Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,721,226
2026-04-03T17:28:16.053Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1046,299
2026-04-03T17:28:16.053Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,721,226
2026-04-03T17:28:16.053Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T17:28:16.053Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T18:36:58.962Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1144,301
2026-04-03T18:36:58.962Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,12,753,230
2026-04-03T18:36:58.962Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T18:36:58.962Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T18:36:58.962Z,Global,All Time,-,-,-,0,0,0
2026-04-03T18:36:58.962Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1144,301
2026-04-03T18:36:58.962Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,753,230
2026-04-03T18:36:58.962Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1144,301
2026-04-03T18:36:58.962Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,753,230
2026-04-03T18:36:58.962Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T18:36:58.962Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T19:34:04.838Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1176,306
2026-04-03T19:34:04.838Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,12,787,233
2026-04-03T19:34:04.838Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T19:34:04.838Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T19:34:04.838Z,Global,All Time,-,-,-,0,0,0
2026-04-03T19:34:04.838Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1176,306
2026-04-03T19:34:04.838Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,787,233
2026-04-03T19:34:04.838Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1176,306
2026-04-03T19:34:04.838Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,787,233
2026-04-03T19:34:04.838Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T19:34:04.838Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T20:28:00.920Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1198,306
2026-04-03T20:28:00.920Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,12,809,233
2026-04-03T20:28:00.920Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T20:28:00.920Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T20:28:00.920Z,Global,All Time,-,-,-,0,0,0
2026-04-03T20:28:00.920Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1198,306
2026-04-03T20:28:00.920Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,809,233
2026-04-03T20:28:00.920Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1198,306
2026-04-03T20:28:00.920Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,809,233
2026-04-03T20:28:00.920Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T20:28:00.920Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T21:26:17.268Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,2,1221,308
2026-04-03T21:26:17.268Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,11,832,233
2026-04-03T21:26:17.268Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T21:26:17.268Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T21:26:17.268Z,Global,All Time,-,-,-,0,0,0
2026-04-03T21:26:17.268Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1221,308
2026-04-03T21:26:17.268Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,832,233
2026-04-03T21:26:17.268Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1221,308
2026-04-03T21:26:17.268Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,832,233
2026-04-03T21:26:17.268Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T21:26:17.268Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T22:25:57.823Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,2,1243,309
2026-04-03T22:25:57.823Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,12,866,235
2026-04-03T22:25:57.823Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T22:25:57.823Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T22:25:57.823Z,Global,All Time,-,-,-,0,0,0
2026-04-03T22:25:57.823Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1243,309
2026-04-03T22:25:57.823Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,866,235
2026-04-03T22:25:57.823Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1243,309
2026-04-03T22:25:57.823Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,866,235
2026-04-03T22:25:57.823Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T22:25:57.823Z,Japanese,All Time,-,-,-,0,0,0
2026-04-03T23:27:37.611Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,2,1243,312
2026-04-03T23:27:37.611Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,12,888,238
2026-04-03T23:27:37.611Z,Global,Weekly,-,-,-,0,0,0
2026-04-03T23:27:37.611Z,Global,Monthly,-,-,-,0,0,0
2026-04-03T23:27:37.611Z,Global,All Time,-,-,-,0,0,0
2026-04-03T23:27:37.611Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1243,312
2026-04-03T23:27:37.611Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,888,238
2026-04-03T23:27:37.611Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,3,1243,312
2026-04-03T23:27:37.611Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,17,888,238
2026-04-03T23:27:37.611Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-03T23:27:37.611Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T01:24:27.402Z,Global,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,2,1259,314
2026-04-04T01:24:27.402Z,Global,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,12,923,241
2026-04-04T01:24:27.402Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,314
2026-04-04T01:24:27.402Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T01:24:27.402Z,Global,All Time,-,-,-,0,0,0
2026-04-04T01:24:27.402Z,Japanese,Now,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,314
2026-04-04T01:24:27.402Z,Japanese,Now,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,2,923,241
2026-04-04T01:24:27.402Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,314
2026-04-04T01:24:27.402Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,923,241
2026-04-04T01:24:27.402Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T01:24:27.402Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T04:10:37.112Z,Global,Now,-,-,-,0,0,0
2026-04-04T04:10:37.112Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,315
2026-04-04T04:10:37.112Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T04:10:37.112Z,Global,All Time,-,-,-,0,0,0
2026-04-04T04:10:37.112Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T04:10:37.112Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,315
2026-04-04T04:10:37.112Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,959,244
2026-04-04T04:10:37.112Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T04:10:37.112Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T05:52:18.906Z,Global,Now,-,-,-,0,0,0
2026-04-04T05:52:18.906Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,317
2026-04-04T05:52:18.906Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T05:52:18.906Z,Global,All Time,-,-,-,0,0,0
2026-04-04T05:52:18.906Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T05:52:18.906Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,317
2026-04-04T05:52:18.906Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,966,244
2026-04-04T05:52:18.906Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T05:52:18.906Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T06:51:39.715Z,Global,Now,-,-,-,0,0,0
2026-04-04T06:51:39.715Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,319
2026-04-04T06:51:39.715Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T06:51:39.715Z,Global,All Time,-,-,-,0,0,0
2026-04-04T06:51:39.715Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T06:51:39.715Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,319
2026-04-04T06:51:39.715Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,966,244
2026-04-04T06:51:39.715Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T06:51:39.715Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T07:44:05.726Z,Global,Now,-,-,-,0,0,0
2026-04-04T07:44:05.726Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,319
2026-04-04T07:44:05.726Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T07:44:05.726Z,Global,All Time,-,-,-,0,0,0
2026-04-04T07:44:05.726Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T07:44:05.726Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,319
2026-04-04T07:44:05.726Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,966,244
2026-04-04T07:44:05.726Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T07:44:05.726Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T08:32:47.283Z,Global,Now,-,-,-,0,0,0
2026-04-04T08:32:47.283Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,319
2026-04-04T08:32:47.283Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T08:32:47.283Z,Global,All Time,-,-,-,0,0,0
2026-04-04T08:32:47.283Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T08:32:47.283Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,319
2026-04-04T08:32:47.283Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,966,244
2026-04-04T08:32:47.283Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T08:32:47.283Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T09:30:31.068Z,Global,Now,-,-,-,0,0,0
2026-04-04T09:30:31.068Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,321
2026-04-04T09:30:31.068Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T09:30:31.068Z,Global,All Time,-,-,-,0,0,0
2026-04-04T09:30:31.068Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T09:30:31.068Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,321
2026-04-04T09:30:31.068Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,966,244
2026-04-04T09:30:31.068Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T09:30:31.068Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T10:26:03.052Z,Global,Now,-,-,-,0,0,0
2026-04-04T10:26:03.052Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,323
2026-04-04T10:26:03.052Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T10:26:03.052Z,Global,All Time,-,-,-,0,0,0
2026-04-04T10:26:03.052Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T10:26:03.052Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,323
2026-04-04T10:26:03.052Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,975,244
2026-04-04T10:26:03.052Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T10:26:03.052Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T11:23:46.404Z,Global,Now,-,-,-,0,0,0
2026-04-04T11:23:46.404Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1259,324
2026-04-04T11:23:46.404Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T11:23:46.404Z,Global,All Time,-,-,-,0,0,0
2026-04-04T11:23:46.404Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T11:23:46.404Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1259,324
2026-04-04T11:23:46.404Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,985,245
2026-04-04T11:23:46.404Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T11:23:46.404Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T12:37:02.927Z,Global,Now,-,-,-,0,0,0
2026-04-04T12:37:02.927Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1268,325
2026-04-04T12:37:02.927Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T12:37:02.927Z,Global,All Time,-,-,-,0,0,0
2026-04-04T12:37:02.927Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T12:37:02.927Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1268,325
2026-04-04T12:37:02.927Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1002,247
2026-04-04T12:37:02.927Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T12:37:02.927Z,Japanese,All Time,-,-,-,0,0,0
2026-04-04T13:47:36.460Z,Global,Now,-,-,-,0,0,0
2026-04-04T13:47:36.460Z,Global,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,21,1268,325
2026-04-04T13:47:36.460Z,Global,Monthly,-,-,-,0,0,0
2026-04-04T13:47:36.460Z,Global,All Time,-,-,-,0,0,0
2026-04-04T13:47:36.460Z,Japanese,Now,-,-,-,0,0,0
2026-04-04T13:47:36.460Z,Japanese,Weekly,coban3137,413d7a37-0488-402b-9eff-e6129ed0b8f4,水脈,1,1268,325
2026-04-04T13:47:36.460Z,Japanese,Weekly,darari_nu,54bef081-c311-4055-8f73-a19633b60a74,鬼灯,4,1002,247
2026-04-04T13:47:36.460Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5570,709
2026-04-04T13:47:36.460Z,Japanese,All Time,-,-,-,0,0,0
