timestamp,artist,followers,following
2026-04-13T01:56:54.513Z,coban3137,1210,659
2026-04-13T04:55:54.775Z,darari_nu,506,189
2026-04-13T04:55:54.775Z,coban3137,1210,659
2026-04-13T07:11:25.430Z,darari_nu,512,194
2026-04-13T07:11:25.430Z,coban3137,1210,659
2026-04-13T09:29:46.736Z,darari_nu,516,194
2026-04-13T09:29:46.736Z,coban3137,1210,659
2026-04-13T11:24:33.451Z,darari_nu,516,194
2026-04-13T11:24:33.451Z,coban3137,1210,659
2026-04-13T13:10:28.453Z,darari_nu,517,198
2026-04-13T13:10:28.453Z,coban3137,1210,659
2026-04-13T15:10:15.281Z,darari_nu,518,198
2026-04-13T15:10:15.281Z,coban3137,1210,659
2026-04-13T16:56:22.863Z,darari_nu,518,198
2026-04-13T16:56:22.863Z,coban3137,1211,659
2026-04-13T17:57:01.849Z,darari_nu,520,198
2026-04-13T17:57:01.849Z,coban3137,1211,659
2026-04-13T19:09:41.477Z,darari_nu,522,198
2026-04-13T19:09:41.477Z,coban3137,1211,659
2026-04-13T20:45:17.059Z,darari_nu,525,198
2026-04-13T20:45:17.059Z,coban3137,1211,659
2026-04-13T21:41:12.347Z,darari_nu,527,198
2026-04-13T21:41:12.347Z,coban3137,1211,659
2026-04-13T22:37:35.531Z,darari_nu,528,198
2026-04-13T22:37:35.531Z,coban3137,1212,659
2026-04-13T23:36:21.535Z,darari_nu,528,198
2026-04-13T23:36:21.535Z,coban3137,1212,659
2026-04-14T01:51:45.583Z,darari_nu,531,205
2026-04-14T01:51:45.583Z,coban3137,1212,659
2026-04-14T04:40:37.353Z,darari_nu,531,205
2026-04-14T04:40:37.353Z,coban3137,1212,659
2026-04-14T06:27:36.032Z,darari_nu,531,205
2026-04-14T06:27:36.032Z,coban3137,1212,659
2026-04-14T08:23:04.441Z,darari_nu,532,207
2026-04-14T08:23:04.441Z,coban3137,1212,659
2026-04-14T10:09:24.603Z,darari_nu,533,208
2026-04-14T10:09:24.603Z,coban3137,1212,660
2026-04-14T11:53:58.497Z,darari_nu,534,208
2026-04-14T11:53:58.497Z,coban3137,1212,661
2026-04-14T13:07:34.394Z,darari_nu,535,210
2026-04-14T13:07:34.394Z,coban3137,1212,661
2026-04-14T15:08:02.900Z,darari_nu,536,210
2026-04-14T15:08:02.900Z,coban3137,1211,661
2026-04-14T17:09:10.274Z,darari_nu,537,210
2026-04-14T17:09:10.274Z,coban3137,1211,661
2026-04-14T18:04:26.078Z,darari_nu,538,210
2026-04-14T18:04:26.078Z,coban3137,1211,661
2026-04-14T20:07:16.621Z,darari_nu,542,210
2026-04-14T20:07:16.621Z,coban3137,1211,661
2026-04-14T21:43:35.668Z,darari_nu,542,210
2026-04-14T21:43:35.668Z,coban3137,1211,661
2026-04-14T22:38:53.644Z,darari_nu,543,214
2026-04-14T22:38:53.644Z,coban3137,1211,661
2026-04-14T23:36:49.003Z,darari_nu,544,214
2026-04-14T23:36:49.003Z,coban3137,1211,661
2026-04-15T01:47:57.348Z,darari_nu,545,214
2026-04-15T01:47:57.348Z,coban3137,1211,661
2026-04-15T04:40:47.897Z,darari_nu,545,214
2026-04-15T04:40:47.897Z,coban3137,1211,661
